시도_명칭,구,행정동명,행정동ID_8자리,hnet_code,면적_m2,면적_km2,CCTV_수,버스정류장_수,의료기관_수,학교_수,학원_수,쓰레기통_수,건물_수,공원_수,대형점포_수,경찰관서_수,소방관서_수,지하철역_수,점포_수,범죄발생_구,소음민원_구,CCTV설치_구,녹지면적_구,학교녹지면적_구,재해위험지구_구,소음_주간_구,소음_야간_구,초미세먼지_구,CCTV_밀도,버스정류장_밀도,의료기관_밀도,학교_밀도,학원_밀도,쓰레기통_밀도,건물_밀도,공원_밀도,대형점포_밀도,경찰관서_밀도,소방관서_밀도,지하철역_밀도,점포_밀도,문화시설_수,공연시설_수,기타문화_수,도서관_수,전시시설_수,무료문화시설_수,문화시설_밀도,공연시설_밀도,기타문화_밀도,도서관_밀도,전시시설_밀도,무료문화시설_밀도,총전입,총전출,순이동,전입률_퍼센트,전출률_퍼센트,이동률_퍼센트,순이동률_퍼센트,거주안정성_점수
서울,동대문구,이문제1동,11060890,11230740,1038801.92647763,1.03880192647763,83.0,30.0,65.0,92.0,59.0,4.0,2203.0,4.0,7.0,1.0,0.0,1.0,10763.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,79.89973630626238,28.87942276129965,62.57208264948259,88.56356313465227,56.79619809722266,3.8505897015066206,2120.7122781047715,3.8505897015066206,6.738531977636586,0.9626474253766552,0.0,0.9626474253766552,10360.97423932894,4,0,0,1,3,4,3.85,0.0,0.0,0.96,2.89,3.85,2951,4131,-1180,18.78,26.3,45.08,-7.51,83.8
서울,동대문구,이문제2동,11060900,11230750,724570.804671793,0.724570804671793,52.0,11.0,14.0,32.0,50.0,10.0,1344.0,0.0,0.0,0.0,0.0,1.0,5593.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,71.76662330958023,15.181401084718892,19.321783198733137,44.1640758828186,69.00636856690406,13.801273713380812,1854.891187078381,0.0,0.0,0.0,0.0,1.3801273713380813,7719.052387893888,1,0,1,0,0,0,1.38,0.0,1.38,0.0,0.0,0.0,1696,2029,-333,20.83,24.92,45.75,-4.09,81.4
서울,중랑구,면목제2동,11070520,11260520,763120.686981181,0.7631206869811811,135.0,23.0,23.0,66.0,34.0,4.0,2189.0,3.0,4.0,2.0,0.0,0.0,13109.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,176.9051767342918,30.13940048065712,30.13940048065712,86.48697529232042,44.553896362710525,5.241634866201238,2868.4846805286275,3.9312261496509286,5.241634866201238,2.620817433100619,0.0,0.0,17178.147865258008,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2466,2740,-274,20.47,22.74,43.21,-2.27,89.5
서울,중랑구,면목제4동,11070540,11260540,843465.197100506,0.843465197100506,120.0,13.0,9.0,47.0,29.0,4.0,1411.0,3.0,0.0,0.0,1.0,1.0,6811.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,142.27024471491143,15.412609844115403,10.670268353618358,55.72251251334031,34.3819758061036,4.742341490497048,1672.8609607728336,3.556756117872786,0.0,0.0,1.185585372624262,1.185585372624262,8075.021972943848,3,1,2,0,0,2,3.56,1.19,2.37,0.0,0.0,2.37,1846,2059,-213,20.7,23.09,43.8,-2.39,87.6
서울,중랑구,면목제5동,11070550,11260550,704935.104297063,0.704935104297063,83.0,11.0,6.0,0.0,12.0,1.0,935.0,4.0,1.0,0.0,0.0,0.0,5423.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,117.74133461939698,15.604273262811647,8.511421779715445,0.0,17.02284355943089,1.4185702966192406,1326.36322733899,5.674281186476962,1.4185702966192406,0.0,0.0,0.0,7692.906718566142,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1518,1906,-388,24.59,30.87,55.46,-6.28,43.8
서울,중랑구,면목본동,11070710,11260565,849017.372033705,0.849017372033705,183.0,28.0,67.0,60.0,35.0,6.0,3229.0,5.0,4.0,1.0,0.0,1.0,19315.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,215.54329278522127,32.97930162833987,78.91475746781325,70.66993206072829,41.22412703542483,7.066993206072828,3803.2201770681936,5.88916100506069,4.711328804048552,1.177832201012138,0.0,1.177832201012138,22749.828962549447,1,0,0,1,0,1,1.18,0.0,0.0,1.18,0.0,1.18,3885,4269,-384,21.9,24.07,45.97,-2.16,79.4
서울,중랑구,면목제7동,11070570,11260570,1235472.76548738,1.23547276548738,116.0,18.0,62.0,25.0,24.0,0.0,1732.0,2.0,3.0,0.0,0.0,0.0,11601.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,93.89118339184054,14.569321560802845,50.18321870943201,20.23516883444839,19.425762081070456,0.0,1401.8924968505846,1.618813506755871,2.428220260133807,0.0,0.0,0.0,9389.927745937432,2,0,2,0,0,1,1.62,0.0,1.62,0.0,0.0,0.81,2554,2780,-226,24.32,26.47,50.8,-2.15,63.1
서울,중랑구,면목제3.8동,11070720,11260575,1614772.8354443,1.6147728354443,180.0,30.0,36.0,63.0,27.0,1.0,2463.0,4.0,3.0,1.0,0.0,1.0,16137.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,111.47078774735118,18.578464624558528,22.294157549470235,39.01477571157291,16.720618162102678,0.619282154151951,1525.2919456762552,2.477128616607804,1.8578464624558528,0.619282154151951,0.0,0.619282154151951,9993.356121550032,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2622,3062,-440,20.61,24.07,44.67,-3.46,85.0
서울,중랑구,상봉제1동,11070590,11260580,853776.789824451,0.8537767898244509,109.0,13.0,24.0,74.0,38.0,10.0,1176.0,1.0,2.0,0.0,0.0,4.0,10176.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,127.66802904353024,15.226462179503605,28.110391716006653,86.67370779102052,44.508120217010536,11.712663215002772,1377.409194084326,1.1712663215002772,2.3425326430005544,0.0,0.0,4.685065286001109,11918.80608758682,1,0,0,0,1,1,1.17,0.0,0.0,0.0,1.17,1.17,2314,2618,-304,22.36,25.29,47.65,-2.94,73.5
서울,중랑구,상봉제2동,11070600,11260590,677444.321783803,0.6774443217838031,107.0,18.0,65.0,5.0,10.0,33.0,1646.0,3.0,2.0,0.0,0.0,1.0,19772.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,157.94655967925812,26.57044929183781,95.94884466496988,7.380680358843837,14.761360717687674,48.71249036836933,2429.719974131391,4.428408215306303,2.952272143537535,0.0,0.0,1.4761360717687677,29186.162411012072,2,1,0,1,0,1,2.95,1.48,0.0,1.48,0.0,1.48,4319,3778,541,30.84,26.98,57.82,3.86,34.4
서울,중랑구,중화제1동,11070610,11260600,641933.258215266,0.641933258215266,81.0,14.0,23.0,103.0,44.0,3.0,1252.0,2.0,0.0,0.0,0.0,0.0,7584.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,126.18134200617698,21.8091208405738,35.82926995237124,160.45281761279296,68.54295121323194,4.673383037265814,1950.3585208856,3.115588691510543,0.0,0.0,0.0,0.0,11814.312318207978,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1831,2214,-383,20.91,25.28,46.19,-4.37,78.0
서울,중랑구,중화제2동,11070620,11260610,1016954.25512108,1.01695425512108,169.0,28.0,40.0,23.0,6.0,10.0,2554.0,4.0,6.0,1.0,1.0,3.0,14762.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,166.18249950670457,27.533195184542773,39.333135977918246,22.61655318730299,5.899970396687737,9.833283994479562,2511.42073219008,3.933313597791825,5.899970396687737,0.983328399447956,0.983328399447956,2.9499851983438683,14515.893832650729,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2752,3052,-300,19.15,21.23,40.38,-2.09,95.3
서울,중랑구,묵제1동,11070640,11260620,1238434.41554504,1.23843441554504,134.0,33.0,37.0,81.0,40.0,5.0,1546.0,7.0,3.0,1.0,0.0,0.0,12759.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,108.20112742185547,26.646546305382323,29.876430706034725,65.40515911321116,32.29884400652403,4.037355500815504,1248.3503208521536,5.652297701141705,2.422413300489302,0.8074711001631006,0.0,0.0,10302.523766981,2,0,0,2,0,2,1.61,0.0,0.0,1.61,0.0,1.61,3340,3665,-325,22.48,24.67,47.15,-2.19,74.7
서울,중랑구,묵제2동,11070650,11260630,669202.822803566,0.669202822803566,126.0,20.0,26.0,40.0,16.0,3.0,1510.0,1.0,1.0,0.0,0.0,1.0,11134.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,188.28372461451096,29.88630549436682,38.852197142676864,59.77261098873364,23.909044395493456,4.482945824155022,2256.416064824695,1.494315274718341,1.494315274718341,0.0,0.0,1.494315274718341,16637.70626871401,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2106,2189,-83,22.9,23.8,46.71,-0.9,76.3
서울,중랑구,망우본동,11070730,11260655,2950232.3070517,2.9502323070517003,240.0,56.0,87.0,164.0,65.0,39.0,2772.0,5.0,2.0,2.0,1.0,4.0,22638.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,81.34952607845406,18.981556084972617,29.4892032034396,55.58884282027695,22.032163312914644,13.219297987748789,939.5870262061444,1.6947817933011264,0.6779127173204506,0.6779127173204506,0.3389563586602253,1.355825434640901,7673.29404735018,1,0,0,1,0,1,0.34,0.0,0.0,0.34,0.0,0.34,5653,3940,1713,29.93,20.86,50.8,9.07,63.1
서울,중랑구,망우제3동,11070680,11260660,962559.235674263,0.9625592356742628,104.0,11.0,15.0,59.0,19.0,0.0,1726.0,4.0,2.0,0.0,0.0,0.0,6325.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,108.04529855988454,11.427868116910863,15.58345652306027,61.29492899070373,19.73904492920968,0.0,1793.1363972534689,4.1555884061494055,2.0777942030747028,0.0,0.0,0.0,6571.024167223748,1,0,1,0,0,1,1.04,0.0,1.04,0.0,0.0,1.04,1596,1755,-159,19.34,21.26,40.6,-1.93,95.1
서울,중랑구,신내1동,11070690,11260680,2604784.49742471,2.60478449742471,127.0,53.0,35.0,48.0,93.0,8.0,1104.0,7.0,3.0,1.0,0.0,3.0,14832.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,48.75643268207484,20.347172694094223,13.436812156477316,18.42762810031175,35.70352944435401,3.0712713500519584,423.83544630717023,2.687362431295464,1.1517267562694844,0.3839089187564948,0.0,1.1517267562694844,5694.137082996331,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3118,3701,-583,21.14,25.1,46.24,-3.95,77.5
서울,중랑구,신내2동,11070700,11260690,911308.356997309,0.911308356997309,54.0,19.0,31.0,92.0,67.0,6.0,232.0,3.0,3.0,1.0,3.0,1.0,8684.0,3324,3003,4163,540357,52930,0,61.825,59.0,18.946416666666668,59.255464503722806,20.849144917976545,34.01702591880383,100.9537543396759,73.5206689212857,6.583940500413646,254.57903268266097,3.291970250206823,3.291970250206823,1.0973234167356076,3.291970250206823,1.0973234167356076,9529.156550932015,1,0,1,0,0,1,1.1,0.0,1.1,0.0,0.0,1.1,1880,2195,-315,21.31,24.88,46.18,-3.57,78.2
서울,성북구,성북동,11080810,11290525,2879780.03342982,2.87978003342982,161.0,46.0,27.0,136.0,46.0,8.0,3789.0,3.0,0.0,1.0,0.0,0.0,11980.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,55.90704780609541,15.973442230312976,9.375716091705442,47.22582920266445,15.973442230312976,2.777989953097909,1315.725491535997,1.0417462324117155,0.0,0.3472487441372386,0.0,0.0,4160.039954764118,17,3,3,0,11,12,5.9,1.04,1.04,0.0,3.82,4.17,2107,2150,-43,26.21,26.74,52.95,-0.53,53.3
서울,성북구,삼선동,11080820,11290555,926226.748025539,0.926226748025539,102.0,38.0,53.0,72.0,62.0,25.0,2595.0,2.0,3.0,2.0,1.0,1.0,17550.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,110.12422197635296,41.02667093236679,57.22140945830105,77.73474492448445,66.9382525738616,26.9912308765571,2801.689764986627,2.159298470124568,3.238947705186852,2.159298470124568,1.079649235062284,1.079649235062284,18947.844075343084,2,1,0,0,1,2,2.16,1.08,0.0,0.0,1.08,2.16,2838,3056,-218,24.72,26.62,51.34,-1.9,60.7
서울,성북구,동선동,11080830,11290575,724807.228953226,0.724807228953226,77.0,17.0,67.0,84.0,86.0,40.0,2056.0,0.0,1.0,0.0,0.0,2.0,20608.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,106.2351435307898,23.454512208096453,92.43837164367426,115.8928838517707,118.6522382291938,55.18708754846224,2836.61629999096,0.0,1.379677188711556,0.0,0.0,2.759354377423112,28432.387504967744,4,1,1,0,2,3,5.52,1.38,1.38,0.0,2.76,4.14,3163,3185,-22,31.92,32.14,64.06,-0.22,17.1
서울,성북구,돈암제1동,11080580,11290580,489295.469640135,0.489295469640135,49.0,14.0,11.0,79.0,32.0,15.0,369.0,3.0,0.0,0.0,0.0,0.0,4381.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,100.14398873555548,28.612568210158702,22.48130359369613,161.45663490018126,65.40015590893418,30.6563230823129,754.1455478248973,6.13126461646258,0.0,0.0,0.0,0.0,8953.69009490752,1,1,0,0,0,0,2.04,2.04,0.0,0.0,0.0,0.0,1275,1488,-213,21.3,24.86,46.16,-3.56,78.5
서울,성북구,돈암제2동,11080590,11290590,518484.710979199,0.518484710979199,20.0,34.0,11.0,86.0,65.0,4.0,267.0,1.0,4.0,1.0,0.0,0.0,5500.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,38.57394360236473,65.57570412402004,21.215668981300603,165.86795749016835,125.36531670768537,7.714788720472946,514.9621470915691,1.9286971801182364,7.714788720472946,1.9286971801182364,0.0,0.0,10607.8344906503,6,1,2,3,0,5,11.57,1.93,3.86,5.79,0.0,9.64,2112,2245,-133,24.79,26.35,51.14,-1.56,61.6
서울,성북구,안암동,11080600,11290600,1379570.53164569,1.37957053164569,94.0,31.0,15.0,48.0,7.0,10.0,1864.0,1.0,0.0,0.0,0.0,2.0,12003.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,68.13714691909762,22.47076121800028,10.872948976451749,34.793436724645595,5.074042855677482,7.248632650967832,1351.1451261404038,0.7248632650967832,0.0,0.0,0.0,1.4497265301935665,8700.533770956688,1,0,0,0,1,1,0.72,0.0,0.0,0.0,0.72,0.72,3790,3419,371,35.94,32.42,68.36,3.52,7.1
서울,성북구,보문동,11080610,11290610,553006.096843125,0.553006096843125,65.0,9.0,20.0,72.0,22.0,11.0,1417.0,4.0,3.0,1.0,0.0,2.0,8863.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,117.53939128529898,16.27468494719524,36.16596654932276,130.19747957756192,39.78256320425504,19.89128160212752,2562.3587300195177,7.233193309864552,5.424894982398414,1.808298327466138,0.0,3.616596654932276,16026.94807633238,1,0,0,1,0,1,1.81,0.0,0.0,1.81,0.0,1.81,2200,2342,-142,27.27,29.03,56.3,-1.76,40.7
서울,성북구,정릉제1동,11080620,11290620,411965.298560634,0.411965298560634,49.0,16.0,15.0,25.0,63.0,5.0,903.0,2.0,1.0,1.0,0.0,0.0,6748.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,118.94205694314824,38.83822267531372,36.410833758106605,60.68472293017768,152.92550178404775,12.136944586035536,2191.9321922380177,4.854777834414215,2.427388917207108,2.427388917207108,0.0,0.0,16380.02041331356,1,0,0,1,0,1,2.43,0.0,0.0,2.43,0.0,2.43,1924,2065,-141,26.16,28.08,54.24,-1.92,47.8
서울,성북구,정릉제2동,11080630,11290630,1094889.47282048,1.09488947282048,85.0,46.0,30.0,24.0,41.0,10.0,1830.0,2.0,2.0,1.0,0.0,1.0,7870.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,77.63340694201445,42.01337316861959,27.40002597953451,21.92002078362761,37.4467021720305,9.13334199317817,1671.4015847516052,1.826668398635634,1.826668398635634,0.913334199317817,0.0,0.913334199317817,7187.94014863122,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2115,2466,-351,22.24,25.93,48.17,-3.69,71.4
서울,성북구,정릉제3동,11080640,11290640,3327125.47053713,3.32712547053713,115.0,32.0,5.0,62.0,5.0,21.0,2595.0,1.0,1.0,0.0,0.0,1.0,5777.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,34.56437126233008,9.617912003430977,1.5027987505360902,18.63470450664752,1.5027987505360902,6.311754752251579,779.9525515282309,0.300559750107218,0.300559750107218,0.0,0.0,0.300559750107218,1736.3336763693987,3,1,0,0,2,2,0.9,0.3,0.0,0.0,0.6,0.6,2289,3009,-720,28.7,37.73,66.42,-9.03,11.2
서울,성북구,정릉제4동,11080650,11290650,3570913.65374146,3.57091365374146,96.0,34.0,23.0,51.0,35.0,6.0,1397.0,2.0,2.0,1.0,0.0,0.0,7983.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,26.883876035315232,9.52137276250748,6.440928633460942,14.282059143761218,9.801413137875343,1.680242252207202,391.21640438891023,0.560080750735734,0.560080750735734,0.280040375367867,0.0,0.0,2235.5623165616826,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2379,2461,-82,22.11,22.87,44.99,-0.76,84.1
서울,성북구,길음제1동,11080660,11290660,797312.71717496,0.79731271717496,63.0,27.0,53.0,130.0,111.0,20.0,466.0,8.0,4.0,2.0,1.0,1.0,11011.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,79.01542097963987,33.86375184841709,66.47329066541131,163.04769408497114,139.21764648793692,25.0842606284571,584.4632726430505,10.03370425138284,5.01685212569142,2.50842606284571,1.254213031422855,1.254213031422855,13810.139688997057,1,1,0,0,0,0,1.25,1.25,0.0,0.0,0.0,0.0,4127,3322,805,32.26,25.97,58.23,6.29,32.6
서울,성북구,길음제2동,11080680,11290685,588001.620728726,0.5880016207287261,52.0,22.0,31.0,7.0,83.0,16.0,754.0,3.0,6.0,0.0,0.0,0.0,13572.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,88.43513039225132,37.41486285826018,52.72094311845752,11.9047290912646,141.15607351070884,27.210809351461947,1282.3093906876445,5.102026753399115,10.20405350679823,0.0,0.0,0.0,23081.5690323776,1,0,0,1,0,1,1.7,0.0,0.0,1.7,0.0,1.7,2738,3099,-361,31.69,35.86,67.55,-4.18,8.7
서울,성북구,종암동,11080840,11290705,1404527.12826933,1.40452712826933,123.0,59.0,50.0,120.0,97.0,11.0,2353.0,5.0,2.0,2.0,3.0,0.0,15617.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,87.57395818446143,42.00702059254654,35.59916999368351,85.43800798484043,69.06238978774601,7.831817398610372,1675.296939902746,3.559916999368351,1.4239667997473404,1.4239667997473404,2.13595019962101,0.0,11119.044755827108,1,0,1,0,0,1,0.71,0.0,0.71,0.0,0.0,0.71,3629,4154,-525,21.07,24.12,45.19,-3.05,83.6
서울,성북구,월곡제1동,11080710,11290715,801756.749060762,0.801756749060762,78.0,21.0,28.0,62.0,83.0,6.0,1518.0,5.0,1.0,1.0,0.0,0.0,10372.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,97.28636533633804,26.192482975167938,34.92331063355725,77.3301878314482,103.52267080661612,7.483566564333696,1893.342340776425,6.23630547027808,1.247261094055616,1.247261094055616,0.0,0.0,12936.592067544849,1,0,0,1,0,1,1.25,0.0,0.0,1.25,0.0,1.25,2111,2488,-377,19.95,23.51,43.46,-3.56,88.8
서울,성북구,월곡제2동,11080720,11290725,1365243.34749088,1.3652433474908798,88.0,27.0,34.0,36.0,28.0,11.0,1766.0,2.0,2.0,0.0,0.0,2.0,12083.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,64.4573732307367,19.77669405943058,24.903985111875546,26.368925412574104,20.509164209779858,8.057171653842088,1293.5422855168297,1.4649403006985613,1.4649403006985613,0.0,0.0,1.4649403006985613,8850.436826670359,5,1,0,2,2,3,3.66,0.73,0.0,1.46,1.46,2.2,2361,2535,-174,24.49,26.3,50.79,-1.8,63.5
서울,성북구,장위제1동,11080760,11290760,708545.741087711,0.708545741087711,134.0,33.0,12.0,60.0,31.0,6.0,2225.0,1.0,0.0,0.0,0.0,0.0,8145.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,189.1197592893472,46.57426907871982,16.936097846807208,84.68048923403605,43.75158610425196,8.468048923403604,3140.234809095504,1.411341487233934,0.0,0.0,0.0,0.0,11495.376413520393,1,0,0,0,1,1,1.41,0.0,0.0,0.0,1.41,1.41,2158,2460,-302,20.37,23.22,43.58,-2.85,88.3
서울,성북구,장위제2동,11080770,11290770,679557.186911576,0.679557186911576,86.0,30.0,21.0,42.0,14.0,3.0,2055.0,0.0,1.0,0.0,0.0,1.0,8343.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,126.55299900638138,44.14639500222607,30.902476501558244,61.80495300311649,20.601651001038828,4.414639500222607,3024.0280576524856,0.0,1.471546500074202,0.0,0.0,1.471546500074202,12277.112450119068,1,0,1,0,0,1,1.47,0.0,1.47,0.0,0.0,1.47,1226,1432,-206,15.63,18.26,33.89,-2.63,99.1
서울,성북구,장위제3동,11080780,11290780,652600.906088063,0.652600906088063,47.0,34.0,13.0,48.0,37.0,6.0,679.0,2.0,2.0,1.0,1.0,0.0,4906.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,72.01951385837909,52.09922279116785,19.92029106721124,73.55184394047225,56.696213037447365,9.193980492559032,1040.452125741264,3.064660164186344,3.064660164186344,1.532330082093172,1.532330082093172,0.0,7517.611382749102,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1864,2003,-139,24.26,26.07,50.33,-1.81,65.8
서울,성북구,석관동,11080850,11290810,1705170.65507807,1.70517065507807,139.0,30.0,44.0,85.0,44.0,7.0,3451.0,6.0,5.0,1.0,0.0,2.0,16124.0,2411,2775,4216,390282,52005,0,63.07125,55.835,17.83927777777778,81.5167675951097,17.593546962973317,25.80386887902753,49.84838306175773,25.80386887902753,4.105160958027107,2023.844352307364,3.518709392594664,2.9322578271622195,0.5864515654324439,0.0,1.1729031308648878,9455.945041032724,2,0,1,1,0,1,1.17,0.0,0.59,0.59,0.0,0.59,3536,3787,-251,21.23,22.73,43.96,-1.51,86.8
서울,강북구,삼양동,11090690,11305534,924091.746284392,0.924091746284392,540.0,29.0,43.0,92.0,42.0,12.0,2715.0,7.0,4.0,1.0,0.0,2.0,7793.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,584.3575620832495,31.38216537113747,46.53217623996246,99.55721428084992,45.45003260647496,12.985723601849989,2938.01996491856,7.575005434412493,4.328574533949996,1.082143633487499,0.0,2.164287266974998,8433.14533576808,1,0,0,1,0,1,1.08,0.0,0.0,1.08,0.0,1.08,4011,2370,1641,34.24,20.23,54.47,14.01,47.1
서울,강북구,미아동,11090700,11305535,841204.370933324,0.841204370933324,323.0,27.0,59.0,36.0,17.0,13.0,2259.0,5.0,0.0,1.0,0.0,1.0,14478.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,383.9732782672402,32.09683750221513,70.13753380113677,42.79578333628684,20.20911990880212,15.454032871436914,2685.435404352,5.943858796706506,0.0,1.188771759341301,0.0,1.188771759341301,17211.037531743357,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2859,3040,-181,24.22,25.75,49.97,-1.53,67.0
서울,강북구,송중동,11090710,11305545,1075795.37221754,1.07579537221754,498.0,58.0,60.0,82.0,67.0,19.0,3220.0,8.0,8.0,1.0,0.0,0.0,19900.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,462.9133131270785,53.91359871761155,55.77268832856367,76.22267404903701,62.2795019668961,17.661351304045162,2993.134273632917,7.43635844380849,7.43635844380849,0.9295448054760612,0.0,0.0,18497.94162897362,1,0,0,1,0,0,0.93,0.0,0.0,0.93,0.0,0.0,2802,3429,-627,20.64,25.26,45.91,-4.62,79.6
서울,강북구,송천동,11090720,11305555,929912.770702089,0.929912770702089,412.0,18.0,50.0,88.0,20.0,13.0,3994.0,2.0,6.0,1.0,1.0,1.0,15190.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,443.0523087546565,19.356654265980136,53.76848407216705,94.632531967014,21.50739362886682,13.979805858763433,4295.026507684704,2.1507393628866818,6.452218088660046,1.0753696814433409,1.0753696814433409,1.0753696814433409,16334.86546112435,1,0,0,1,0,1,1.08,0.0,0.0,1.08,0.0,1.08,2249,3474,-1225,18.55,28.66,47.22,-10.11,74.5
서울,강북구,삼각산동,11090730,11305575,621910.755396279,0.621910755396279,134.0,22.0,29.0,46.0,75.0,2.0,305.0,6.0,2.0,0.0,1.0,1.0,8697.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,215.4649985344211,35.37485050565123,46.63048475744935,73.9655965118162,120.59608126926555,3.215895500513748,490.4240638283466,9.647686501541244,3.215895500513748,0.0,1.607947750256874,1.607947750256874,13984.321583984034,1,0,1,0,0,1,1.61,0.0,1.61,0.0,0.0,1.61,2308,2620,-312,20.05,22.76,42.81,-2.71,89.9
서울,강북구,번1동,11090600,11305595,627035.762464634,0.627035762464634,275.0,23.0,56.0,36.0,20.0,23.0,1990.0,3.0,4.0,2.0,0.0,1.0,15267.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,438.5714762409752,36.680523467427015,89.30910061634404,57.41299325336403,31.89610736298001,36.680523467427015,3173.662682616512,4.784416104447002,6.379221472596003,3.1896107362980013,0.0,1.5948053681490006,24347.893555530794,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2243,3278,-1035,23.18,33.88,57.06,-10.7,37.5
서울,강북구,번2동,11090610,11305603,974297.379146866,0.974297379146866,357.0,42.0,11.0,34.0,2.0,17.0,978.0,4.0,0.0,0.0,3.0,0.0,3861.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,366.4179003669327,43.10798827846267,11.290187406264032,34.89694289208883,2.0527613465934604,17.448471446044415,1003.8002984842022,4.105522693186921,0.0,0.0,3.079142019890191,0.0,3962.855779598676,2,0,0,1,1,1,2.05,0.0,0.0,1.03,1.03,1.03,1237,1412,-175,16.74,19.1,35.84,-2.37,98.8
서울,강북구,번3동,11090620,11305608,1081176.20302442,1.08117620302442,112.0,35.0,17.0,37.0,29.0,19.0,295.0,2.0,0.0,1.0,0.0,0.0,4450.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,103.59088526615518,32.37215164567349,15.72361651361284,34.22198888256912,26.822639934986608,17.573453750508467,272.8509924421052,1.849837236895628,0.0,0.924918618447814,0.0,0.0,4115.887852092773,3,2,0,0,1,0,2.77,1.85,0.0,0.0,0.92,0.0,1050,1258,-208,13.97,16.74,30.71,-2.77,99.5
서울,강북구,수유1동,11090630,11305615,1649962.45923547,1.64996245923547,368.0,39.0,25.0,103.0,18.0,13.0,2459.0,3.0,4.0,1.0,0.0,1.0,12312.0,2497,1192,3191,139129,37933,0,61.7775,55.205,17.995638888888887,223.03537752641796,23.636901422636683,15.151859886305566,62.42566273157893,10.909339118140007,7.878967140878894,1490.3369384170155,1.818223186356668,2.4242975818088905,0.6060743954522226,0.0,0.6060743954522226,7461.987956807765,1,0,0,1,0,1,0.61,0.0,0.0,0.61,0.0,0.61,2317,2476,-159,22.13,23.65,45.79,-1.52,80.8
